Transect,Observer,Date,Start_Time,Temperature,Beauford_Wind,Sky_Condition,Species,0_25,25_50,50_,Fly_By,Notes
ARBO_03,BF,06/02/2023,0606,23,1,0,GCFL,0,2,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,INBU,3,0,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,REVI,1,0,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,RTHU,0,0,0,1,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,BCCH,0,2,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,RBGR,1,0,1,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,COYE,1,0,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,AMGO,0,0,1,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,CHSP,1,0,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,CEDW,0,0,0,2,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,BLJA,2,2,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,CSWA,3,0,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,COYE,4,0,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,AMGO,0,0,0,2,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,REVI,1,1,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,NOCA,0,0,2,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,SOSP,4,0,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,RWBL,3,0,5,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,GCFL,0,0,1,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,INBU,0,1,0,0,NA
ARBO_04,BF,06/02/2023,0620,23,1,0,PIWO,0,0,1,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,YEWA,2,1,1,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,NOCA,2,0,1,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,SOSP,2,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,BCCH,1,0,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,AMGO,2,0,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,WAVI,1,0,1,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,GCFL,0,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,GRCA,0,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,AMRE,0,3,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,YSFL,0,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,BTNW,0,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,AMRO,0,2,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,BAOR,0,1,0,0,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,AMCR,0,0,0,2,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,EUST,0,0,0,1,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,RBGU,0,0,0,2,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,COGR,0,0,0,1,NA
TECHNO_1,ACM,5/30/2023,0647,12,2,0,AMGO,0,0,0,1,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,REVI,1,1,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,AMRE,3,1,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,YEWA,2,3,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,AMGO,1,0,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,AMRO,1,0,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,WAVI,1,1,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,SOSP,1,2,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,NOCA,0,2,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,LEFL,0,1,0,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,COGR,0,1,0,1,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,RWBL,0,0,2,0,NA
TECHNO_4,ACM,5/30/2023,0711,13,2,0,BHCO,0,0,1,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,NOCA,1,0,1,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,AMRO,1,0,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,SOSP,2,1,1,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,YEWA,3,3,2,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,GRCA,1,1,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,CEDW,2,0,0,9,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,COGR,1,0,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,EAKI,0,1,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,WITU,0,1,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,CHSP,0,1,0,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,WAVI,0,1,1,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,GCFL,0,0,1,0,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,GREG,0,0,0,1,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,RBGU,0,0,0,1,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,EUST,0,0,0,1,NA
TECHNO_3,ACM,5/30/2023,0735,14,1,0,CORA,0,0,0,2,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,YEWA,4,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,SOSP,1,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,WIWA,1,0,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,MAWA,1,0,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,WAVI,0,2,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,NOHA,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,AMRE,0,3,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,AMRO,0,2,1,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,CEDW,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,COYE,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,AMGO,0,2,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,NOPA,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,BHCO,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,REVI,0,1,0,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,RWBL,0,0,2,0,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,CANG,0,0,0,2,NA
TECHNO_2,ACM,5/30/2023,0757,14,1,0,RBGU,0,0,0,1,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,YEWA,4,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,GRCA,2,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,SOSP,1,1,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,CEDW,1,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,AMRE,2,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,NOCA,1,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,GCFL,1,0,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,AMRO,2,1,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,REVI,0,1,0,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,CORA,0,0,1,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,RWBL,0,0,1,0,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,EUST,0,0,0,27,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,COGR,0,0,0,2,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,AMGO,0,0,0,3,NA
TECHNO_1,ACM,6/20/2023,0505,12,1,0,RBGU,0,0,0,1,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,GCFL,2,0,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,REVI,1,0,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,YEWA,6,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,AMRO,1,0,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,GRCA,1,0,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,SOSP,1,2,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,LEFL,1,0,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,BCCH,2,2,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,DOWO,0,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,GRCA,0,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,AMGO,0,1,0,1,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,RWBL,0,0,2,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,WAVI,0,0,1,0,NA
TECHNO_2,ACM,6/20/2023,0527,12,1,0,NOCA,0,0,0,1,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,YEWA,4,2,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,SOSP,4,1,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,GRCA,2,0,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,WAVI,2,0,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,AMGO,2,0,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,AMRO,0,1,1,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,RWBL,0,1,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,LEFL,0,1,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,HOWR,0,1,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,CEDW,0,2,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,COYE,0,1,0,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,BHCO,0,0,1,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,TRES,0,0,1,0,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,RWBL,0,0,0,1,NA
TECHNO_3,ACM,6/20/2023,0549,12,1,0,RBGU,0,0,0,1,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,SOSP,1,0,1,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,YEWA,8,4,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,AMRE,2,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,DOWO,1,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,WAVI,0,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,COYE,0,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,REVI,0,1,0,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,AMRO,0,0,1,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,NOCA,0,0,1,0,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,RBGU,0,0,0,1,NA
TECHNO_2,ACM,6/20/2023,0609,13,1,0,COGR,0,0,0,1,NA
STNY_01,BF,06/02/2023,0740,23,1,0,HOWR,2,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,BAOR,1,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,SOSP,2,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,GRCA,1,0,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,NOCA,0,0,3,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,BLJA,1,0,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,COGR,1,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,YEWA,0,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,CHSP,0,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,INBU,1,0,1,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,AMGO,0,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,CSWA,1,0,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,REVI,1,1,0,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,EAPH,0,0,1,0,NA
STNY_01,BF,06/02/2023,0740,23,1,0,TRES,0,0,2,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,SOSP,1,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,RWBL,0,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,TRES,0,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,PIWO,0,0,1,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,AMRE,2,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,HOWR,2,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,YEWA,1,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,EAKI,0,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,EAPH,1,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,AMRO,2,1,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,CEDW,3,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,REVI,3,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,WAVI,1,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,RBGR,0,0,1,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,CSWA,2,2,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,COYE,1,0,0,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,WOTH,0,0,1,0,NA
STNY_02,BF,06/02/2023,0700,23,1,0,INBU,0,0,1,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,TRES,2,0,0,5,NA
STNY_03,BF,06/02/2023,0716,23,1,0,EAPH,1,1,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,BLJA,0,2,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,SOSP,1,0,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,HOWR,0,2,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,REVI,2,2,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,YEWA,5,0,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,WAVI,1,2,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,COYE,2,0,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,KILL,0,0,1,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,RWBL,2,4,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,CEDW,0,2,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,GCFL,0,1,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,EAKI,1,0,0,0,NA
STNY_03,BF,06/02/2023,0716,23,1,0,BAOR,2,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,SOSP,2,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,RBGR,0,1,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,COYE,2,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,YEWA,7,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,WAVI,0,1,2,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,EAKI,1,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,REVI,0,3,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,BAOR,0,2,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,CEDW,0,0,5,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,RWBL,0,2,3,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,TRES,0,0,0,5,NA
STNY_04,BF,06/02/2023,0722,23,1,0,CSWA,1,1,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,HOWR,0,2,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,AMRO,2,0,0,0,NA
STNY_04,BF,06/02/2023,0722,23,1,0,COGR,0,0,0,1,NA
STNY_04,BF,06/02/2023,0722,23,1,0,SWSP,0,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,WAVI,1,0,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,AMRE,1,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,NOCA,1,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,YEWA,2,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,GRCA,1,0,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,SOSP,0,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,BCCH,0,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,AMGO,0,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,EAWP,0,1,0,0,NA
BDL_1,ACM,5/30/2023,0503,11,3,0,RBGU,0,0,0,1,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,WAVI,2,1,1,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,TEWA,1,0,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,YEWA,1,2,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,EAPH,1,0,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,AMRE,1,0,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,AMRO,2,0,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,CHSP,0,1,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,WOTH,0,1,1,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,SOSP,0,1,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,NOCA,0,3,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,REVI,0,2,0,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,BCCH,0,0,1,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,BAOR,0,0,1,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,GCFL,0,0,1,0,NA
BDL_2,ACM,5/30/2023,0522,11,3,0,RBGU,0,0,0,1,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,REVI,2,2,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,YEWA,1,3,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,BCCH,1,0,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,GRCA,1,1,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,AMRO,1,0,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,AMRE,0,1,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,NOCA,0,1,0,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,PIWO,0,0,1,0,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,RBGU,0,0,0,1,NA
BDL_3,ACM,5/30/2023,0546,11,3,0,AMGO,0,0,0,1,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,HOWR,1,0,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,YEWA,2,2,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,NOCA,2,0,2,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,MAWA,1,0,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,AMGO,0,1,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,REVI,0,4,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,AMRO,0,2,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,AMRE,0,1,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,BAOR,0,1,0,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,RWBL,0,0,2,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,GRCA,0,0,1,0,NA
BDL_4,ACM,5/30/2023,0602,12,3,0,CANG,0,0,0,3,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,BCCH,1,2,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,AMGO,3,0,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,YEWA,4,0,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,NOCA,1,0,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,AMRE,1,1,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,DOWO,1,0,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,HOWR,0,2,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,BHCO,0,3,0,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,AMRO,0,1,1,0,NA
BDL_1,ACM,6/20/2023,0640,13,1,0,SOSP,0,1,1,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,NOCA,1,1,1,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,YEWA,2,5,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,WAVI,1,2,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,AMRO,1,1,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,EAPH,0,1,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,HOWR,0,1,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,BAOR,0,1,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,SOSP,0,1,0,0,NA
BDL_2,ACM,6/20/2023,0656,13,1,0,EAWP,0,0,1,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,YEWA,1,0,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,BAOR,1,0,0,1,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,REVI,2,3,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,GRCA,1,0,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,WAVI,0,1,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,AMRE,0,1,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,HOWR,0,1,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,NOCA,0,1,1,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,PIWO,0,1,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,WBNU,0,1,0,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,EAWP,0,0,1,0,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,CHSW,0,0,0,1,NA
BDL_3,ACM,6/20/2023,0707,13,1,0,AMCR,0,0,0,2,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,WAVI,1,1,1,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,HOWR,1,0,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,AMRE,2,5,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,YEWA,1,1,1,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,EAPH,0,1,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,AMRO,0,2,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,WIFL,0,1,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,WBNU,0,1,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,REVI,0,1,0,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,SOSP,0,0,1,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,RWBL,0,0,2,0,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,AMGO,0,0,0,2,NA
BDL_4,ACM,6/20/2023,0726,14,1,0,CEDW,0,0,0,2,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
