ID,Scientific_Name,Common_Name,DBH_Class,Tally,",.",SP_Richness,Abundance,Avg_abundance,Avg_abundance_m2
STNY_S1_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,3,close,3,14,21,10.5
STNY_S1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,close,3,14,21,10.5
STNY_S1_G2_3,Vitis_riparia,Riverbank_grapevine,1_3,1,close,3,14,21,10.5
STNY_S1_G2_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,4,close,3,14,21,10.5
STNY_S1_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,close,2,12,21,10.5
STNY_S1_G3_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,3,close,2,12,21,10.5
STNY_S1_G3_1,NA,NA,NA,0,far,0,0,0.25,0.125
STNY_S1_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,mid,3,6,2.75,1.375
STNY_S1_G3_2,Vitis_riparia,Green_ash,lessthan_1,3,mid,3,6,2.75,1.375
STNY_S1_G3_2,Dead_vine,Dead_vine,3_5,1,mid,3,6,2.75,1.375
STNY_S1_G4_1,NA,NA,NA,0,far,0,0,0.25,0.125
STNY_S1_G4_2,NA,NA,NA,0,mid,0,0,2.75,1.375
STNY_S1_G4_3,Acer_saccharum,Sugar_maple,lessthan_1,1,close,2,2,21,10.5
STNY_S1_G4_3,Prunus_nigra,Canada_plum,lessthan_1,1,close,2,2,21,10.5
STNY_L1_G1_3,Rhus_typina,Staghorn_sumac,3_5,2,close,2,8,18.5,9.25
STNY_L1_G1_3,Rhus_typina,Staghorn_sumac,lessthan_1,2,close,2,8,18.5,9.25
STNY_L1_G1_3,Rhus_typina,Staghorn_sumac,1_3,3,close,2,8,18.5,9.25
STNY_L1_G1_3,Dead_standing,Dead_standing,lessthan_1,1,close,2,8,18.5,9.25
STNY_L1_G1_2,Crataegus_coccinea,Scarlet_hawthorn,lessthan_1,4,mid,3,18,4.75,2.375
STNY_L1_G1_2,Crataegus_coccinea,Scarlet_hawthorn,1_3,3,mid,3,18,4.75,2.375
STNY_L1_G1_2,Dead_vine,Dead_vine,3_5,2,mid,3,18,4.75,2.375
STNY_L1_G1_2,Crataegus_coccinea,Scarlet_hawthorn,3_5,2,mid,3,18,4.75,2.375
STNY_L1_G1_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,mid,3,18,4.75,2.375
STNY_L1_G1_2,Dead_vine,Dead_vine,1_3,1,mid,3,18,4.75,2.375
STNY_L1_G1_1,Fraxinus_pennsylvanica,Green_ash,3_5,1,far,3,36,10.8,5.4
STNY_L1_G1_1,Fraxinus_pennsylvanica,Green_ash,1_3,1,far,3,36,10.8,5.4
STNY_L1_G1_1,Cornus_sericea,Red_osier_dogwood,lessthan_1,33,far,3,36,10.8,5.4
STNY_L1_G1_1,Fraxinus_americana,White_ash,lessthan_1,1,far,3,36,10.8,5.4
STNY_L1_G2_1,NA,NA,NA,,mid,0,0,10.8,5.4
STNY_L1_G2_2,NA,NA,NA,,far,0,0,4.75,2.375
STNY_L1_G2_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,11,close,6,27,18.5,9.25
STNY_L1_G2_3,Lonicera_tatarica,Tatarian_honeysuckle,1_3,4,close,6,27,18.5,9.25
STNY_L1_G2_3,Vitis_riparia,Riverbank_grapevine,1_3,1,close,6,27,18.5,9.25
STNY_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,3,close,6,27,18.5,9.25
STNY_L1_G2_3,Dead_standing,Dead_standing,lessthan_1,1,close,6,27,18.5,9.25
STNY_L1_G2_3,Rhus_typina,Staghorn_sumac,3_5,1,close,6,27,18.5,9.25
STNY_L1_G2_3,Dead_standing,Dead_standing,1_3,1,close,6,27,18.5,9.25
STNY_L1_G2_3,Rhus_typina,Staghorn_sumac,1_3,3,close,6,27,18.5,9.25
STNY_L1_G2_3,Dead_standing,Dead_standing,3_5,1,close,6,27,18.5,9.25
STNY_L1_G2_3,Cornus_sericea,Red_osier_dogwood,lessthan_1,1,close,6,27,18.5,9.25
STNY_L1_G3_1,NA,NA,NA,0,mid,0,0,10.8,5.4
STNY_L1_G3_2,NA,NA,NA,0,far ,0,0,4.75,2.375
STNY_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,close,2,14,18.5,9.25
STNY_L1_G3_3,Dead_standing,Dead_standing,3_5,5,close,2,14,18.5,9.25
STNY_L1_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,17,close,4,25,18.5,9.25
STNY_L1_G4_3,Dead_standing,Dead_standing,1_3,2,close,4,25,18.5,9.25
STNY_L1_G4_3,Crataegus_chrysocarpa,Fireberry_hawthorn,1_3,1,close,4,25,18.5,9.25
STNY_L1_G4_3,Dead_vine,Dead_vine,lessthan_1,1,close,4,25,18.5,9.25
STNY_L1_G4_3,Dead_standing,Dead_standing,lessthan_1,1,close,4,25,18.5,9.25
STNY_L1_G4_3,Crataegus_chrysocarpa,Fireberry_hawthorn,lessthan_1,2,close,4,25,18.5,9.25
STNY_L1_G4_3,Dead_vine,Dead_vine,3_5,1,close,4,25,18.5,9.25
STNY_L1_G4_1,NA,NA,NA,0,far,0,0,10.8,5.4
STNY_L1_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,1,mid,1,1,4.75,2.375
STNY_S2_G1_3,Parthenocissus_quinquefolia,Virginia_creeper,lessthan_1,1,close,4,13,7.5,3.75
STNY_S2_G1_3,Dead_standing,Dead_standing,1_3,1,close,4,13,7.5,3.75
STNY_S2_G1_3,Vitis_riparia,Riverbank_grapevine,1_3,4,close,4,13,7.5,3.75
STNY_S2_G1_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,3,close,4,13,7.5,3.75
STNY_S2_G1_3,Cornus_alternifolia,Pagoda_dogwood,lessthan_1,2,close,4,13,7.5,3.75
STNY_S2_G1_3,Dead_standing,Dead_standing,lessthan_1,2,close,4,13,7.5,3.75
STNY_S2_G1_2,Vitis_riparia,Riverbank_grapevine,lessthan_1,6,mid,4,11,12.5,6.25
STNY_S2_G1_2,Parthenocissus_quinquefolia,Virginia_creeper,3_5,1,mid,4,11,12.5,6.25
STNY_S2_G1_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,2,mid,4,11,12.5,6.25
STNY_S2_G1_2,Parthenocissus_quinquefolia,Virginia_creeper,lessthan_1,1,mid,4,11,12.5,6.25
STNY_S2_G1_2,Rhus_typina,Staghorn_sumac,3_5,1,mid,4,11,12.5,6.25
STNY_S2_G1_1,NA,NA,NA,0,far ,0,0,0.25,0.125
STNY_S2_G3_1,Vitis_riparia,Riverbank_grapevine,1_3,1,far,1,1,0.25,0.125
STNY_S2_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,19,mid,2,23,12.5,6.25
STNY_S2_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,1_3,2,mid,2,23,12.5,6.25
STNY_S2_G3_3,NA,NA,NA,0,close,0,0,7.5,3.75
STNY_S2_G3_2,Acer_negundo,Manitoba_maple,lessthan_1,2,mid,2,23,12.5,6.25
STNY_S2_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,3,close,3,9,7.5,3.75
STNY_S2_G4_3,Vitis_riparia,Riverbank_grapevine,1_3,2,close,3,9,7.5,3.75
STNY_S2_G4_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,1,close,3,9,7.5,3.75
STNY_S2_G4_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,3,9,7.5,3.75
STNY_S2_G4_3,Malus_pumila,Common_apple,1_3,2,close,3,9,7.5,3.75
STNY_S2_G4_2,Dead_standing,Dead_standing,lessthan_1,4,mid,2,16,12.5,6.25
STNY_S2_G4_2,Dead_standing,Dead_standing,1_3,3,mid,2,16,12.5,6.25
STNY_S2_G4_2,Dead_standing,Dead_standing,3_5,3,mid,2,16,12.5,6.25
STNY_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,4,mid,2,16,12.5,6.25
STNY_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,2,mid,2,16,12.5,6.25
STNY_S2_G4_1,NA,NA,NA,0,far,0,0,0.25,0.125
STNY_S2_G2_3,Corylus_americana,Hazelnut,lessthan_1,3,close,5,8,7.5,3.75
STNY_S2_G2_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,close,5,8,7.5,3.75
STNY_S2_G2_3,Dead_standing,Dead_standing,lessthan_1,2,close,5,8,7.5,3.75
STNY_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,5,8,7.5,3.75
STNY_S2_G2_3,Parthenocissus_quinquefolia,Virginia_creeper,lessthan_1,1,close,5,8,7.5,3.75
STNY_S2_G2_2,NA,NA,NA,0,NA,0,0,12.5,6.25
STNY_S2_G2_1,NA,NA,NA,0,NA,0,0,0.25,0.125
TECH_S2_G1_3,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,4,close,3,8,8.75,4.375
TECH_S2_G1_3,Fraxinus_pennsylvanica,Green_ash,1_3,1,close,3,8,8.75,4.375
TECH_S2_G1_3,Fraxinus_pennsylvanica,Green_ash,3_5,1,close,3,8,8.75,4.375
TECH_S2_G1_3,Dead_standing,Dead_standing,3_5,1,close,3,8,8.75,4.375
TECH_S2_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,1,close,3,8,8.75,4.375
TECH_S2_G1_2,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,4,mid,3,13,10.5,5.25
TECH_S2_G1_2,Fraxinus_pennsylvanica,Green_ash,3_5,3,mid,3,13,10.5,5.25
TECH_S2_G1_2,Dead_standing,Dead_standing,lessthan_ 1,2,mid,3,13,10.5,5.25
TECH_S2_G1_2,Prunus_virginiana,Chokecherry,1_3,2,mid,3,13,10.5,5.25
TECH_S2_G1_2,Prunus_virginiana,Chokecherry,3_5,2,mid,3,13,10.5,5.25
TECH_S2_G1_1,Populus_canadensis,Canada_Poplar,lessthan_ 1,1,far,5,18,7.75,3.875
TECH_S2_G1_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,6,far,5,18,7.75,3.875
TECH_S2_G1_1,Fraxinus_pennsylvanica,Green_ash,1_3,1,far,5,18,7.75,3.875
TECH_S2_G1_1,Rhamnus_frangula,Glossy_buckthorn,lessthan_ 1,2,far,5,18,7.75,3.875
TECH_S2_G1_1,Rhamnus_frangula,Glossy_buckthorn,1_3,1,far,5,18,7.75,3.875
TECH_S2_G1_1,Dead_standing,Dead_standing,1_3,2,far,5,18,7.75,3.875
TECH_S2_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,4,far,5,18,7.75,3.875
TECH_S2_G1_1,Rhamnus_cathartica,Common_buckthorn,1_3,1,far,5,18,7.75,3.875
TECH_S2_G2_3,Populus_tremuloides,Trembling_aspen,3_5,1,close,2,3,8.75,4.375
TECH_S2_G2_3,Fraxinus_pennsylvanica,Green_ash,1_3,2,close,2,3,8.75,4.375
TECH_S2_G2_2,Dead_standing,Dead_standing,1_3,8,mid,3,15,10.5,5.25
TECH_S2_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,6,mid,3,15,10.5,5.25
TECH_S2_G2_2,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,1,mid,3,15,10.5,5.25
TECH_S2_G2_1,Dead_standing,Dead_standing,1_3,4,far,2,9,7.75,3.875
TECH_S2_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,3,far,2,9,7.75,3.875
TECH_S2_G2_1,Rhamnus_cathartica,Common_buckthorn,1_3,2,far,2,9,7.75,3.875
TECH_S2_G4_1,Rhus_typhina,Staghorn_sumac,lessthan_ 1,3,far,2,4,7.75,3.875
TECH_S2_G4_1,Populus_deltoides,Eastern_cottonwood,1_3,1,far,2,4,7.75,3.875
TECH_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,7,mid,4,14,10.5,5.25
TECH_S2_G4_2,Populus_deltoides,Eastern_cottonwood,3_5,3,mid,4,14,10.5,5.25
TECH_S2_G4_2,Dead_standing,Dead_standing,lessthan_1,1,mid,4,14,10.5,5.25
TECH_S2_G4_2,Dead_standing,Dead_standing,1_3,2,mid,4,14,10.5,5.25
TECH_S2_G4_2,Cornus_alternifolia,Pagota_Dogwood,3_5,1,mid,4,14,10.5,5.25
TECH_S2_G4_3,Cornus_sericea,Red_osier_dogwood,lessthan_ 1,13,close,3,18,8.75,4.375
TECH_S2_G4_3,Rhus_typhina,Staghorn_sumac,lessthan_ 1,2,close,3,18,8.75,4.375
TECH_S2_G4_3,Rhus_typhina,Staghorn_sumac,1_3,1,close,3,18,8.75,4.375
TECH_S2_G4_3,Dead_standing,Dead_standing,1_3,2,close,3,18,8.75,4.375
TECH_S2_G3_3,Cornus_sericea,Red_osier_dogwood,lessthan_ 1,5,close,2,6,8.75,4.375
TECH_S2_G3_3,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,1,close,2,6,8.75,4.375
TECH_S2_G3_2,NA,NA,NA,0,mid,0,0,10.5,5.25
TECH_S2_G3_1,NA,NA,NA,0,far,0,0,7.75,3.875
TECH_L1_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,11,close,2,16,16,8
TECH_L1_G1_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,2,16,16,8
TECH_L1_G1_3,Fraxinus_pennsylvanica,Green_ash,1_3,3,close,2,16,16,8
TECH_L1_G1_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,11,mid,2,20,10.75,5.375
TECH_L1_G1_2,Rhamnus_cathartica,Common_buckthorn,1_3,6,mid,2,20,10.75,5.375
TECH_L1_G1_2,Rhamnus_cathartica,Common_buckthorn,3_5,2,mid,2,20,10.75,5.375
TECH_L1_G1_2,Dead_standing,Dead_standing,lessthan_ 1,1,mid,2,20,10.75,5.375
TECH_L1_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,7,far,1,7,4.75,2.375
TECH_L1_G3_3,Rhamnus_frangula,Glossy_buckthorn,lessthan_ 1,7,close,5,28,16,8
TECH_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,9,close,5,28,16,8
TECH_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,5,28,16,8
TECH_L1_G3_3,Salix_discolor,Pussy_willow,lessthan_ 1,2,close,5,28,16,8
TECH_L1_G3_3,Rhus_typhina,Staghorn_sumac,lessthan_ 1,1,close,5,28,16,8
TECH_L1_G3_3,Rhus_typhina,Staghorn_sumac,1_3,1,close,5,28,16,8
TECH_L1_G3_3,Dead_standing,Dead_standing,1_3,1,close,5,28,16,8
TECH_L1_G3_3,Rhus_typhina,Staghorn_sumac,lessthan_ 1,5,close,5,28,16,8
TECH_L1_G3_3,Rhus_typhina,Staghorn_sumac,1_3,1,close,5,28,16,8
TECH_L1_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,14,mid,1,14,10.75,5.375
TECH_L1_G3_1,NA,NA,NA,0,far,0,0,4.75,2.375
TECH_L1_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,1,far,5,10,4.75,2.375
TECH_L1_G2_1,Rhamnus_cathartica,Common_buckthorn,1_3,2,far,5,10,4.75,2.375
TECH_L1_G2_1,Rhamnus_frangula,Glossy_buckthorn,lessthan_ 1,1,far,5,10,4.75,2.375
TECH_L1_G2_1,Fraxinus_americana,White_ash,lessthan_ 1,1,far,5,10,4.75,2.375
TECH_L1_G2_1,Fraxinus_americana,White_ash,1_3,1,far,5,10,4.75,2.375
TECH_L1_G2_1,Dead_standing,Dead_standing,1_3,2,far,5,10,4.75,2.375
TECH_L1_G2_1,Cornus_alternifolia,Pagoda_dogwood,1_3,2,far,5,10,4.75,2.375
TECH_L1_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,5,mid,2,9,10.75,5.375
TECH_L1_G2_2,Rhamnus_cathartica,Common_buckthorn,1_3,1,mid,2,9,10.75,5.375
TECH_L1_G2_2,Dead_standing,Dead_standing,1_3,2,mid,2,9,10.75,5.375
TECH_L1_G2_2,Dead_standing,Dead_standing,lessthan_ 1,1,mid,2,9,10.75,5.375
TECH_L1_G4_2,NA,NA,NA,0,mid,0,0,10.75,5.375
TECH_L1_G4_1,Dead_standing,Dead_standing,1_3,1,far,2,2,4.75,2.375
TECH_L1_G4_1,Tilia_americana,American_linden,lessthan_ 1,1,far,2,2,4.75,2.375
TECH_L1_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,4,close,4,11,16,8
TECH_L1_G4_3,Rhamnus_cathartica,Common_buckthorn,1_3,4,close,4,11,16,8
TECH_L1_G4_3,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,1,close,4,11,16,8
TECH_L1_G4_3,Dead_standing,Dead_standing,1_3,1,close,4,11,16,8
TECH_L1_G4_3,Lonicera_oblongifolia,Swamp_honeysuckle,lessthan_ 1,1,close,4,11,16,8
TECH_L1_G2_3,Populus_deltoides,Eastern_cottonwood,1_3,1,close,3,9,16,8
TECH_L1_G2_3,Rhamnus_frangula,Glossy_buckthorn,lessthan_ 1,17,close,3,9,16,8
TECH_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,3,close,3,9,16,8
TECH_L1_G3_1,NA,NA,NA,0,far,0,0,4.75,2.375
TECH_L2_G1_3,Salix_discolor,Pussy_willow,lessthan_ 1,33,close,1,33,12,6
TECH_L2_G2_1,NA,NA,NA,0,far,0,0,5.5,2.75
TECH_L2_G2_2,NA,NA,NA,0,mid,0,0,4.5,2.25
TECH_L2_G2_3,Rhus_typhina,Staghorn_sumac,3_5,2,close,3,15,12,6
TECH_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,4,close,3,15,12,6
TECH_L2_G2_3,Dead_standing,Dead_standing,1_3,3,close,3,15,12,6
TECH_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,6,close,3,15,12,6
TECH_L2_G1_2,Tilia_americana,American_linden,lessthan_ 1,1,mid,4,11,4.5,2.25
TECH_L2_G1_2,Fraxinus_pennsylvanica,Green_ash,lessthan_ 1,1,mid,4,11,4.5,2.25
TECH_L2_G1_2,Fraxinus_pennsylvanica,Green_ash,1_3,1,mid,4,11,4.5,2.25
TECH_L2_G1_2,Rhamnus_cathartica,Common_buckthorn,1_3,6,mid,4,11,4.5,2.25
TECH_L2_G1_2,Salix_discolor,Pussy_willow,lessthan_ 1,2,mid,4,11,4.5,2.25
TECH_L2_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,14,far,1,14,5.5,2.75
TECH_L2_G3_3,NA,NA,NA,0,close,0,0,12,6
TECH_L2_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,6,mid,2,7,4.5,2.25
TECH_L2_G3_2,Rhus_typhina,Staghorn_sumac,1_3,1,mid,2,7,4.5,2.25
TECH_L2_G3_1,Dead_standing,Dead_standing,1_3,1,far,4,8,5.5,2.75
TECH_L2_G3_1,Dead_standing,Dead_standing,3_5,4,far,4,8,5.5,2.75
TECH_L2_G3_1,Ulmus_americana,American_elm,3_5,1,far,4,8,5.5,2.75
TECH_L2_G3_1,Rhus_typhina,Staghorn_sumac,lessthan_ 1,1,far,4,8,5.5,2.75
TECH_L2_G3_1,Rhamnus_cathartica,Common_buckthorn,lessthan_ 1,1,far,4,8,5.5,2.75
TECH_L2_G4_1,NA,NA,NA,0,far,0,0,5.5,2.75
TECH_L2_G4_2,NA,NA,NA,0,mid,0,0,4.5,2.25
TECH_L2_G4_3,NA,NA,NA,0,close,0,0,12,6
TECH_S2_G1_1,NA,NA,NA,0,far,0,0,7.5,3.75
TECH_S2_G1_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,2,close,5,18,14.5,7.25
TECH_S2_G1_3,Cornus_sericea,Red_osier_dogwood,1_3,3,close,5,18,14.5,7.25
TECH_S2_G1_3,Dead_standing,Dead_standing,lessthan_1,1,close,5,18,14.5,7.25
TECH_S2_G1_3,Fraxinus_pennsylvanica,Green_ash,1_3,1,close,5,18,14.5,7.25
TECH_S2_G1_3,Dead_standing,Dead_standing,1_3,1,close,5,18,14.5,7.25
TECH_S2_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,1,close,5,18,14.5,7.25
TECH_S2_G1_3,Lonicera_tatarica,Tatarian_honeysuckle,1_3,2,close,5,18,14.5,7.25
TECH_S2_G1_3,Lonicera_tatarica,Tatarian_honeysuckle,3_5,6,close,5,18,14.5,7.25
TECH_S2_G1_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,5,18,14.5,7.25
TECH_S2_G1_2,Dead_standing,Dead_standing,1_3,1,mid,3,8,14,7
TECH_S2_G1_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,6,mid,3,8,14,7
TECH_S2_G1_2,Cornus_alternifolia ,Pagoda_Dogwood,lessthan_1,1,mid,3,8,14,7
TECH_S2_G2_3,Cornus_sericea,Red_osier_dogwood,lessthan_1,15,close,4,22,14.5,7.25
TECH_S2_G2_3,Populus_deltoides,Eastern_cottonwood,1_3,2,close,4,22,14.5,7.25
TECH_S2_G2_3,Populus_deltoides,Eastern_cottonwood,3_5,1,close,4,22,14.5,7.25
TECH_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,4,22,14.5,7.25
TECH_S2_G2_3,Cornus_sericea,Red_osier_dogwood,1_3,1,close,4,22,14.5,7.25
TECH_S2_G2_3,Dead_standing,Dead_standing,3_5,1,close,4,22,14.5,7.25
TECH_S2_G2_2,Dead_standing,Dead_standing,1_3,2,mid,1,2,14,7
TECH_S2_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,4,far,5,18,7.5,3.75
TECH_S2_G2_1,Fraxinus_pennsylvanica,Green_ash,3_5,1,far,5,18,7.5,3.75
TECH_S2_G2_1,Fraxinus_pennsylvanica,Green_ash,1_3,4,far,5,18,7.5,3.75
TECH_S2_G2_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,2,far,5,18,7.5,3.75
TECH_S2_G2_1,Dead_standing,Dead_standing,lessthan_1,1,far,5,18,7.5,3.75
TECH_S2_G2_1,Rhamnus_frangula,Glossy_buckthorn,1_3,3,far,5,18,7.5,3.75
